,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
132,2021-12-16,#spidermannowayhome,1471629935940976645,tehkittycove,Roxanne Wolf is the best character,Spooder time in like 6 minutes #spiderman #SpiderMannowayhome https://t.co/zXGs6liib9,0,0,0,False
133,2021-12-16,#spidermannowayhome,1471629918828068864,RyanRol01195132,Ryan Roldan,CANT WAIT TILL TOMORROW! #SpiderManNoWayHome https://t.co/RhKk0MRK1k,0,0,0,False
134,2021-12-16,#spidermannowayhome,1471629917980966913,wxbmedia,media,#SpiderMan #spidermannowayhome peter parker tom holland mj nwh zendaya marvel mcu https://t.co/OXAX7o7Reb,1,0,0,False
135,2021-12-16,#spidermannowayhome,1471629909600649219,NickBenegar,Nicholas Lee Benegar,Packed house for the Spider-Man premier #SpiderManNoWayHome @AMCTheatres @CEOAdam $AMC #SpiderMan https://t.co/RxpdRPnYlg,2,0,0,False
136,2021-12-16,#spidermannowayhome,1471629893175635970,Roseee_red,GG,Avoiding social media until I leave the theater later tonight #NoWayHome #SpiderManNoWayHome #DontSpoilNoWayHome #NoSpoilers,3,0,0,False
137,2021-12-16,#spidermannowayhome,1471629888721461251,SaveUsWP,William Powell,"Best solo MCU film, hands down! Easily up there as one of my favourite superhero movies, hell one of my favourite movies in general! Loved it from start to finish, can't wait to see it again! 🤟🏻🕷️🕸️ #SpidermanNoWayHome https://t.co/cmXBAOOoa6",1,0,0,False
138,2021-12-16,#spidermannowayhome,1471629888616607746,aaronsbadtweets,aaron,"thinking about the man dressed as spider-man when i saw  #SpiderManNoWayHome yesterday, and the little kid who walked up to him and casually said “hey spider-man. are you excited?” 🥺",8,0,0,False
139,2021-12-16,#spidermannowayhome,1471629880647372801,JOxHoodie007,JO HOOD,Why didn't Eddie Brock (Tom Hardy) nor James Franco appear in #SpiderManNoWayHome?,1,0,0,False
140,2021-12-16,#spidermannowayhome,1471629873278078980,MJmcu,"MJ ➐ ( Seen NWH ), Doesnt remember Peter Parker",Because it is Liz! #SpiderManNoWayHome https://t.co/GZpNCFKX5k,1,0,0,False
141,2021-12-16,#spidermannowayhome,1471629839379705865,imsmoove_,Chris ³³³,Willem Dafoe is the 🐐 HOLY SHIT!!! He never lost a step as the #GreenGoblin #SpiderManNoWayHome,1,0,0,False
142,2021-12-16,#spidermannowayhome,1471629827249561605,spideysnews,Spider-Man: No Way Home News,"#SpiderManNoWayHome is the MCU’s second highest rated film on Rotten Tomatoes (as of 12/16). 

1) Black Panther - 96%
2) No Way Home - 94%
3) Endgame - 94% https://t.co/IbJdMMtMiL",9791,0,949,False
143,2021-12-16,#spidermannowayhome,1471629815954522116,mrkevinho7,Kevin Munguia,BEST. MOVIE. EVER.  #SpiderManNoWayHome,3,0,0,False
144,2021-12-16,#spidermannowayhome,1471629800179703812,Alhunadji,AL-EL,I CAN’T PROCESS THIS MAGNIFICENT MOVIE #SpidermanNoWayHome,1,0,0,False
145,2021-12-16,#spidermannowayhome,1471629799454040068,SpideyVerse98,Dante (No Way Home era 🕸🕷),"People who are wishing NWH to flop and/or wishing to suck probably feel really stupid right now.

#NoWayHome #SpiderMan #SpiderManNoWayHome https://t.co/Q4b29uc6nn",5,0,0,False
146,2021-12-16,#spidermannowayhome,1471629798883557376,masterof7lights,※ Ludor007 🌌,About To Watch #SpiderManNoWayHome! See You All On The Other Side!!! 🕸🕷 https://t.co/JjIUOI7A93,1,0,0,False
147,2021-12-16,#spidermannowayhome,1471629788066549766,NINJACAT343,DNC343,"Just watched #SpiderManNoWayHome and HOLY FUCK ON A THURSDAY NIGHT…Truly the most amazing thing I have EVER experienced in theatres. If you haven’t watched it yet, I recommend you do. You will not regret it.",2,0,0,False
148,2021-12-16,#spidermannowayhome,1471629781493895174,mageRabbit,MageRabbit,About to watch #SpiderManNoWayHome https://t.co/E4kfwGQMNE,3,0,0,False
149,2021-12-16,#spidermannowayhome,1471629774183288832,decancollins,DECAN EXPERIENCE,#SpiderManNoWayHome I’m going to the cinemas 5 or 10 times to watch this movie cause I just love it,1,0,0,False
150,2021-12-16,#spidermannowayhome,1471629760711254024,arihsosa,simone rt pinned pls,in the theater for #SPIDERMANNOWAYHOME I KNOW DATS RIGHTTTTTTTTTT!!!!!!!!!!,4,0,0,False
151,2021-12-16,#spidermannowayhome,1471629746408615938,xtwist3dlyf3x,♡ т ω ι ѕ т є d ♡,sht SHT SHT AM I GONNA HAVE TO YEET MYSELF OFF TWITTER &amp; REDDIT FOR THE NEXT WEEK TO AVOID #SpiderManNoWayHome SPOILERS??? FML,1,0,0,False
152,2021-12-16,#spidermannowayhome,1471629743153979395,JonestheG,Jones,"This means so much to all of us
#SpiderMan #TobeyMaguire
#Andrew #NoWayHome
#SpiderManNoWayHome
#Electro #GreenGoblin https://t.co/x4B65SUf0x",11,0,0,False
153,2021-12-16,#spidermannowayhome,1471629733771509760,lairnem,Nel,"Filipinos after watching #SpiderManNoWayHome
#SpiderMan https://t.co/um7taY267A",3,0,0,False
154,2021-12-16,#spidermannowayhome,1471629733611786241,drichfresh2def,Ms. Mamas,I’m off Twitter at 9pm sharp until Saturday because I REFUSE for y’all to spoil #SpiderManNoWayHome for me. I will cry 😫😭,0,0,0,False
155,2021-12-16,#spidermannowayhome,1471629732810838020,____Super_Mario,Mario Rosel,After #Infinitywar and #endgame you would think how is marvel gonna top that or at least match it. It was movie history nothing like that had ever been done. But #SPIDERMANNOWAYHOME completely lives up to the hype and matches that type of feeling,1,0,0,False
156,2021-12-16,#spidermannowayhome,1471629732378644481,WendytheWitchvt,Wendy the Witch,"No stream tonight (Spider-Man! 🕷) &amp; no stream tomorrow, either (Discord watch party! 🥳). TTYL ✌

#twitch #twitchstreamer #vtuber #pngtuber #gamergirl #gamers #SpiderManNoWayHome #Discord #party #MLP",6,0,1,False
157,2021-12-16,#spidermannowayhome,1471629717329653767,B_Cox09,Brandon,#SpiderManNoWayHome was so fucking good man,1,0,0,False
158,2021-12-16,#spidermannowayhome,1471629712040550400,Mainliningmusic,Blair 💉🎧 saw NWH!,"#SpiderMan was so good holy shit just as good as expected 

#SpiderManNoWayHome",2,0,0,False
159,2021-12-16,#spidermannowayhome,1471629706395009027,chaoticvirgo24,izzy,WHAT A FUCKING AMAZING JOURNEY #SpiderManNoWayHome,2,0,0,False
160,2021-12-16,#spidermannowayhome,1471629696605556737,SFTSCORPlO,cam,"no spoilers, just the sound of the audience when #THEE scene came on, truly such an amazing movie i cant wait to go see it again 
#SpiderMan  #NoSpoilers #SpiderManNoWayHome https://t.co/BzOxyA7QnN",3,0,0,False
161,2021-12-16,#spidermannowayhome,1471629686321123339,BingeWatchThis_,Binge Watch This,Everyone’s theater tonight during #SpiderManNoWayHome’s third act!  https://t.co/gnKJZkuGnT,370,0,39,False
162,2021-12-16,#spidermannowayhome,1471629682336534531,Newagechief,Datwan,I’m not checking Twitter all night long …#SpiderManNoWayHome,0,0,0,False
163,2021-12-16,#spidermannowayhome,1471629681342525444,TheNerdDojo,"ZOMBIES CHRONICLES 2,SOMETIMES THE JOKE WRITES ITS",We in #SpiderManNoWayHome https://t.co/5UE622Gojp,5,0,0,False
164,2021-12-16,#spidermannowayhome,1471629674321219600,Phill_90_,Phill,"Still thinking about Spider-Man: No Way Home

#SpiderManNoWayHome https://t.co/oPuP4XtgNg",0,0,0,False
165,2021-12-16,#spidermannowayhome,1471629663747207168,Euni_ceee,Eunice,Pizza + chelas + #SpiderManNoWayHome,2,0,0,False
166,2021-12-16,#spidermannowayhome,1471629650740662277,lemayte_,Josh 🇦🇺🔴,"no one: 
me after seeing #SpiderManNoWayHome : https://t.co/8UfEkCm29a",3,0,0,False
167,2021-12-16,#spidermannowayhome,1471629638103408644,JosephBurkeArts,Joseph Burke,"Tweeting from inside the theater. 10 minutes to go. In a world that’s been rocked the last 2 years, the hype and electricity in the audience is palpable. It feels like an #Endgame or #InfinityWar level event. The chatter, the buzz… the joy. We needed #SpidermanNoWayHome! @Marvel",3,0,1,False
168,2021-12-16,#spidermannowayhome,1471629633422446593,GhostOfSparta1_,Kratos,"Yesirrrrr, it’s that time babyyy #SpiderManNoWayHome I’ll see y’all on the other side!!! https://t.co/Z8yjNolaPF",1,0,0,False
169,2021-12-16,#spidermannowayhome,1471629631891460097,AKSHAY_STUDIOS,AKSHAY 🕸'SPIDEY'🕷KUMAR,"@CosmicWonderYT This movie is now my favorite bro🥰❤. 
#SpiderManNoWayHome https://t.co/sW3WZTT49s",4,0,1,False
170,2021-12-16,#spidermannowayhome,1471629630075551745,MaximumAustin,MERRYmumAustin,"It’s time bois…
#SpiderMan 
#SpiderManNoWayHome https://t.co/Sm5bokFyPx",5,0,0,False
171,2021-12-16,#spidermannowayhome,1471629626686464001,callmemcaulz,𝖒𝖈𝖆𝖚𝖑𝖟☃️,Ok I need my friends to watch the movie already so I can talk to them about it😅😭 #SpiderManNoWayHome,4,0,0,False
172,2021-12-16,#spidermannowayhome,1471629595241861122,KingLister610,Spider-Troy,In my seat. I'm ready. #SpiderManNoWayHome,2,0,0,False
173,2021-12-16,#spidermannowayhome,1471629575444738048,mrdckm,joana,this feels different after watching the movie #SpiderManNoWayHome https://t.co/mrgLDthFZI,6,0,2,False
174,2021-12-16,#spidermannowayhome,1471629572579811337,Breneleski,Juan Juanders Why,"Every time I see #SpiderManNoWayHome trending, all I think of is little William Tyrrell 💔",2,0,0,False
175,2021-12-16,#spidermannowayhome,1471629568767410179,Oshawott50001,Tommy ⚡️Anipoke Research Fellow,Ready for #SPIDERMANNOWAYHOME https://t.co/pWUaojd5x9,9,0,0,False
176,2021-12-16,#spidermannowayhome,1471629557656694785,Mrjq11,LOVE👑,"Tonight is the night!!! I decided to draw a #spidermannowayhome poster and here it is, I think it's pretty good not perfect but proud of it excited to see the movie tonight, I got the villans in there, including venom, Daredevil I think he'll be in it and of course the past.. https://t.co/UjtnbRq3gG",0,0,0,False
177,2021-12-16,#spidermannowayhome,1471629539138756616,Alhunadji,AL-EL,When’s #SpiderManNoWayHome releasing on Blu-ray???,0,0,0,False
178,2021-12-16,#spidermannowayhome,1471629522730684416,BingeWatchThis_,Binge Watch This,Only those who’ve seen #SpiderManNoWayHome will understand 🤣 https://t.co/dSbJLRvfZp,15316,0,1821,False
179,2021-12-16,#spidermannowayhome,1471629521065500684,yesidk0,o m a r •_•,"About to see #SpidermanNoWayHome in a bit, im fucking excited",0,0,0,False
180,2021-12-16,#spidermannowayhome,1471629512064393217,Karthiknjartist,Karthiknjartist,Me After watching #SpiderManNoWayHome https://t.co/w6lghtrnoN,2,0,0,False
181,2021-12-16,#spidermannowayhome,1471629495799058437,drkskellington,ａｒｍａｎ⁷ ❄️,"People are posting spoilers on their profile pictures on Twitter and Instagram. Nowhere is safe 😭🙃 
Do you people not have any respect for others?? #SpiderManNoWayHome",0,0,0,False
182,2021-12-16,#spidermannowayhome,1471629483459424259,kolbytoldme,❄️🎅🏾🎄Merry ☃️Kolbsmas🎅🏾🎄❄️,"Now Watching: @SpiderMan NWH
In @DolbyCinema at @AMCTheatres 

Let’s see if PHASE 4 can actually exceed my expectations for once 😏

#KolbyToldMe #SpiderManNoWayHome #FilmTwitter #KolbyDoesDolby 😎 https://t.co/CMn1w4WeOT",4,0,0,False
183,2021-12-16,#spidermannowayhome,1471629475422998528,nilmandio,si legendaris tuh,"It sucks when u realize there is no ""pizza time!"" references #SpiderManNoWayHome",0,0,0,False
184,2021-12-16,#spidermannowayhome,1471629453033828353,rocketastronaut,Rocketastronaut,"@mr_skilling why do you take the time to go out of your way to go into my Tweets and Tweet and comment all this!? 
#SpiderManNoWayHome 
cuz $AMC SHORTS are FOCKED …",0,0,0,False
185,2021-12-16,#spidermannowayhome,1471629442631880705,ssuxxz,jolly hoe 🎄,I don’t wanna seeee no mf spoilers I’ll start swinging    #SpiderManNoWayHome,5,0,2,False
186,2021-12-16,#spidermannowayhome,1471629434025357315,mercurialkenny,kenny no way home,JUST WATCHED #SpiderManNoWayHome AND HOLY SHIIIIITTTTTTT!!!!!! YOU ARE NOT PREPARED,3,0,0,False
187,2021-12-16,#spidermannowayhome,1471629423850012674,Supr3meleader,Ben 🕸️ ‎ (HAS SEEN NWH),Go watch the movie of the year #SpiderManNoWayHome https://t.co/18iYryPTXT,2,0,0,False
188,2021-12-16,#spidermannowayhome,1471629398495436801,frankydlopez,Franky,I have gone with @lionbillar❤️ to watch #SpiderManNoWayHome and it has been stirred!🤯 thanks @Marvel for this #SpiderMan movie!🥺 https://t.co/d16Xz3VaVF,0,0,0,False
189,2021-12-16,#spidermannowayhome,1471629394116583428,Spyda_Sensei,Kenneth Sins,"I cried. 

#SpiderManNoWayHome",0,0,0,False
190,2021-12-16,#spidermannowayhome,1471629324004384769,swftsgetawaycar,megan,just finished #SpiderManNoWayHome. it was absolutely amazing. i seriously have no words.,2,0,0,False
191,2021-12-16,#spidermannowayhome,1471629315410386946,BlackMechaPilot,Black Mecha Pilot@Not Tomb Raider(Uncharted Plat),"After thinking about it for a little bit, #SpiderManNoWayHome may dethrone Captain America:The Winter Soldier as my favorite MCU movie",1,0,0,False
192,2021-12-16,#spidermannowayhome,1471629300403163141,BlaqIce18,J. Dub,Sony addresses nearly every complaint SOME folks have had about MCU Spider-Man.  So I better not hear those go to gripes after they see #SpiderManNoWayHome,2,0,0,False
193,2021-12-16,#spidermannowayhome,1471629299979411459,rohaannair,Captain Qwark,"The people posting NWH spoilers, please get a life. 
#SpiderManNoWayHome",0,0,0,False
194,2021-12-16,#spidermannowayhome,1471629247374512129,droutsy,Collin Moore,Abouta watch #SpiderManNoWayHome https://t.co/6CxRer1fz1,1,0,0,False
195,2021-12-16,#spidermannowayhome,1471629243775954949,2011sgolden,maria SAW NWH,LEGITIMATELY NO WORDS CAM ARTICULATE WHAT JUST HAPPENEF #SpiderManNoWayHome https://t.co/aMILtCpOGB,0,0,0,False
196,2021-12-16,#spidermannowayhome,1471629228923932673,magicaljulesxo,Julia Eleni,"OFF TO SEE SPIDER-MAN NO WAY HOME!!! 😍🤩❤️🕸🔥✨

@SpiderManMovie 
#SpiderManNoWayHome #SpiderMan #NoWayHome #Spidey #GreenGoblin #Electro #DoctorOctopus #PeterParker",4,0,0,False
197,2021-12-16,#spidermannowayhome,1471629226465923072,HashiraSlim,Slim,I really said “45 minutes” and I’m the only one in the theater ??? I figured there’d at least be SOME people as hyped as I am. #SpiderManNoWayHome https://t.co/MepPaveLBU,0,0,0,False
198,2021-12-16,#spidermannowayhome,1471629187341508614,mike___diamond,ⓘ this user is going thru it 🎅🏽🎄,#SpiderManNoWayHome is probably one of the best Marvel movies for me!! Along with Shang-Chi! Both were incredible! But #SpiderMan ugh! Holds a special place in my heart!! So No Way Home is def #1,2,0,0,False
199,2021-12-16,#spidermannowayhome,1471629181222072320,tzuIogies,ًeden,need hd pic of the scene w all 3 of them standing on the tower  #SpiderManNoWayHome,1,0,0,False
200,2021-12-16,#spidermannowayhome,1471629176780115971,TheJamesRolls,James Rolls,"Go see #SpiderManNoWayHome, you won't regret it. https://t.co/pLnMxiAjOz",1,0,0,False
201,2021-12-16,#spidermannowayhome,1471629175152943112,LegacyKillaHD,Michael 🎅🎄,It's Time! #SpiderMan #SpiderManNoWayHome https://t.co/c0B4vkfhII,88,0,3,False
202,2021-12-16,#spidermannowayhome,1471629174083403779,daisysmcknbird,daisy,if there’s an extended version of this movie i want it and i want it now #SpiderManNoWayHome,20,0,2,False
203,2021-12-16,#spidermannowayhome,1471629164583297026,majinsole,Ayoooo クレイグ,On god if I see anyone post spoilers for #SpidermanNoWayHome https://t.co/BkUBUAXl8y,0,0,0,False
204,2021-12-16,#spidermannowayhome,1471629161399685124,GlennyTweeter,🎄glenny🎄,on my way to see #SpiderManNoWayHome lets goooooooooo. so excited/nervous lol https://t.co/lqXHcudGs1,2,0,0,False
205,2021-12-16,#spidermannowayhome,1471629145998249988,TheAwesome5000,Brandon,Kids just filed out of the 4:00 showing of #SpiderManNoWayHome . They may have spoiled the movie for me. Hope I’m wrong.,12,0,0,False
206,2021-12-16,#spidermannowayhome,1471629121084182539,ObviousNewss,tripleXtrean848,1 DAYS TILL #SpiderManNoWayHome RELEASES TOMMROW!!!!!!!!,0,0,0,False
207,2021-12-16,#spidermannowayhome,1471629114423615499,GlenDeNigris,Glen David,At my local @AMCTheatres about to enjoy #SPIDERMANNOWAYHOME and a Monmouth ad comes up. Unbelievable @monmouthu https://t.co/X9M4GX9dOi,0,0,0,False
208,2021-12-16,#spidermannowayhome,1471629112934637572,ItsRod_Tho,KINGGROD👑,I’m so excited for #SpiderManNoWayHome tonight !! Especially cause it’s going to be on 3 screens with @screenxusa 😍😍🕷🕸,2,0,0,False
209,2021-12-16,#spidermannowayhome,1471629109109395456,spideygifs,Daily Spider-Man 📸,"Appreciation post for Willem Dafoe, he gave an absolutely incredible performance yet again
#SpiderManNoWayHome https://t.co/vAMBbHYEVG",20671,0,2595,False
210,2021-12-16,#spidermannowayhome,1471629108912148481,WillyTrillEra,𝕎𝕚𝕝𝕝𝕪 𝕋𝕣𝕚𝕝𝕝,#SpiderManNoWayHome time 🔴🔵🔥,0,0,0,False
211,2021-12-16,#spidermannowayhome,1471629104994832385,EmperorArkham,Emperor of Arkham City,"#SpiderManNoWayHome review:

I loved this movie, it was so good. Definitely my favorite Spider-Man film.

9.5/10",0,0,0,False
212,2021-12-16,#spidermannowayhome,1471629095864008704,fromdusktiljuan,john daniel (freaks and geeks’ version),#SpiderManNoWayHome they fucking did that shit 💀💀💀💀💀 https://t.co/xoAqgUSVYz,1,0,0,False
213,2021-12-16,#spidermannowayhome,1471629081900830723,akram_says,Reza🐍,Actual photo of me at the theatre watching #SpiderManNoWayHome https://t.co/tEmyOTOnfm,0,0,1,False
214,2021-12-16,#spidermannowayhome,1471629066243612677,G_A_D___,GaZ,Spider-Man No Way Home is the best superhero film ever made. Don't spoil it for others if you have seen it. #SpiderMan #SPIDERMANNOWAYHOME,0,0,0,False
215,2021-12-16,#spidermannowayhome,1471629051253215232,_T00THLESS,hiccup ii deserved more,From tearing to whathefucking #SpiderManNoWayHome,1,0,0,False
216,2021-12-16,#spidermannowayhome,1471629019447631874,Ryans_Ramblings,Ryan 'All Day News' Anderson,Update: Our Screen isnt working. #SpiderManNoWayHome https://t.co/0WE0NWT6VM,1,0,0,False
217,2021-12-16,#spidermannowayhome,1471629008261435394,Reinaldygerwin1,Reinaldygerwin,Really love this movie. Penuh emosional dan nostalgia. Thank you Peter ! #SpiderManNoWayHome https://t.co/aZ1XLHhaxu,1,0,0,False
218,2021-12-16,#spidermannowayhome,1471628968814014466,_savnova,sammie,hehe gonna watch #SpiderManNoWayHome,1,0,0,False
